SourceNode	SourceLayer	TargetNode	TargetLayer
Group-8	Layer1	Mtl	Layer2
Group-8	Layer1	bai	Layer2
Group-8	Layer1	Act79B	Layer2
Group-8	Layer1	Abl	Layer2
Group-8	Layer1	Tim17b	Layer2
Group-8	Layer1	p115	Layer2
Group-8	Layer1	Sec24AB	Layer2
Group-8	Layer1	robl	Layer2
Group-8	Layer1	tsr	Layer2
Group-8	Layer1	flr	Layer2
Group-8	Layer1	FKBP59	Layer2
Group-8	Layer1	bic	Layer2
Group-8	Layer1	BicD	Layer2
Group-8	Layer1	CadN	Layer2
Group-8	Layer1	syd	Layer2
Group-8	Layer1	Rac1	Layer2
Group-8	Layer1	zip	Layer2
Group-8	Layer1	alphaCOP	Layer2
Group-8	Layer1	zetaCOP	Layer2
Group-8	Layer1	CG7048	Layer2
Group-8	Layer1	CG7770	Layer2
Group-8	Layer1	Dlic	Layer2
Group-8	Layer1	Dhc64C	Layer2
Group-8	Layer1	betaCOP	Layer2
Group-8	Layer1	cpa	Layer2
Group-8	Layer1	cpb	Layer2
Group-8	Layer1	epsilonCOP	Layer2
Group-8	Layer1	beta'COP	Layer2
Group-8	Layer1	Klc	Layer2
Group-8	Layer1	Khc	Layer2
Group-8	Layer1	alpha-Cat	Layer2
Group-8	Layer1	deltaCOP	Layer2
Group-8	Layer1	RhoGDI	Layer2
Group-8	Layer1	Dscam1	Layer2
Group-8	Layer1	Tim9a	Layer2
Group-8	Layer1	sqh	Layer2
Group-8	Layer1	dock	Layer2
Group-8	Layer1	Dscam2	Layer2
Group-8	Layer1	CG8498	Layer2
Group-8	Layer1	CLIP-190	Layer2
Group-8	Layer1	betaTub56D	Layer2
Group-9	Layer1	Mapmodulin	Layer2
Group-9	Layer1	Aats-val	Layer2
Group-9	Layer1	Aats-his	Layer2
Group-9	Layer1	Aats-asp	Layer2
Group-9	Layer1	CG33123	Layer2
Group-9	Layer1	Aats-ile	Layer2
Group-9	Layer1	Aats-arg	Layer2
Group-9	Layer1	CG31739	Layer2
CG6178	Layer2	yip2	Layer2
shep	Layer2	ScpX	Layer2
nito	Layer2	Ref1	Layer2
bol	Layer2	Hrb27C	Layer2
Lar	Layer2	Abl	Layer2
Lar	Layer2	CadN	Layer2
CG31715	Layer2	cpb	Layer2
Mapmodulin	Layer2	Aats-ile	Layer2
CG5590	Layer2	CG17597	Layer2
Sc2	Layer2	Ost48	Layer2
frj	Layer2	CG10932	Layer2
Kap-alpha3	Layer2	emb	Layer2
Uch	Layer2	Usp5	Layer2
Prx2540-1	Layer2	Prx2540-2	Layer2
CG2082	Layer2	CG2091	Layer2
lig	Layer2	Capr	Layer2
lig	Layer2	rin	Layer2
clu	Layer2	Dp1	Layer2
clu	Layer2	eIF3-S10	Layer2
clu	Layer2	rin	Layer2
clu	Layer2	eIF3-S8	Layer2
clu	Layer2	eIF3-S9	Layer2
CG9090	Layer2	Cyt-c-p	Layer2
CG9090	Layer2	COX5A	Layer2
Ace	Layer2	Cat	Layer2
Dbp80	Layer2	emb	Layer2
Ssadh	Layer2	CG33791	Layer2
Ssadh	Layer2	CG32026	Layer2
Ssadh	Layer2	Mdh2	Layer2
CG4572	Layer2	CG10576	Layer2
CG4572	Layer2	Hsc70-3	Layer2
PlexA	Layer2	alpha-Cat	Layer2
l(1)G0156	Layer2	CG11876	Layer2
l(1)G0156	Layer2	Ssadh	Layer2
l(1)G0156	Layer2	CG33791	Layer2
Plc21C	Layer2	Gbeta76C	Layer2
Plc21C	Layer2	Pkc53E	Layer2
Hrb27C	Layer2	poe	Layer2
Hrb27C	Layer2	heph	Layer2
Hrb27C	Layer2	PyK	Layer2
Hrb27C	Layer2	bel	Layer2
Hrb27C	Layer2	me31B	Layer2
Hrb27C	Layer2	pAbp	Layer2
Hrb27C	Layer2	TER94	Layer2
Khc	Layer2	TAU	Layer2
CG32026	Layer2	CG33791	Layer2
bel	Layer2	Ref1	Layer2
bel	Layer2	poe	Layer2
bel	Layer2	emb	Layer2
bel	Layer2	vig	Layer2
bel	Layer2	me31B	Layer2
Dp1	Layer2	CG2918	Layer2
Sgt	Layer2	Trap1	Layer2
Sgt	Layer2	Tcp-1zeta	Layer2
Men-b	Layer2	CG11876	Layer2
Men-b	Layer2	PyK	Layer2
Men-b	Layer2	Mdh2	Layer2
CG11899	Layer2	CG3011	Layer2
Mgstl	Layer2	CG3529	Layer2
Mgstl	Layer2	Ost48	Layer2
CG14715	Layer2	CG2852	Layer2
Lpin	Layer2	Pkc53E	Layer2
gammaSnap2	Layer2	zetaCOP	Layer2
gammaSnap2	Layer2	betaCOP	Layer2
gammaSnap2	Layer2	epsilonCOP	Layer2
gammaSnap2	Layer2	beta'COP	Layer2
gammaSnap2	Layer2	deltaCOP	Layer2
CG10359	Layer2	Gp93	Layer2
CG10359	Layer2	CG1354	Layer2
CG10359	Layer2	CaBP1	Layer2
CG10359	Layer2	Pdi	Layer2
KP78a	Layer2	CG32683	Layer2
KP78a	Layer2	Arr2	Layer2
CG9257	Layer2	poe	Layer2
CG9257	Layer2	CG3529	Layer2
Ect3	Layer2	Rpn5	Layer2
Ect3	Layer2	CG6891	Layer2
Ect3	Layer2	Cat	Layer2
Ect3	Layer2	CalpB	Layer2
CG4882	Layer2	bonsai	Layer2
CalpB	Layer2	CG6891	Layer2
CalpB	Layer2	Cat	Layer2
par-1	Layer2	CG32683	Layer2
par-1	Layer2	KP78a	Layer2
par-1	Layer2	Arr2	Layer2
Prx5	Layer2	Prx2540-2	Layer2
Prx5	Layer2	Cat	Layer2
Pkc53E	Layer2	zip	Layer2
CG31064	Layer2	Rab5	Layer2
Nlp	Layer2	mago	Layer2
Nlp	Layer2	eEF1delta	Layer2
Nlp	Layer2	smt3	Layer2
CG10186	Layer2	betaCOP	Layer2
CG10186	Layer2	cpb	Layer2
CG10186	Layer2	cpa	Layer2
CG10186	Layer2	beta'COP	Layer2
CG10186	Layer2	bai	Layer2
CG10186	Layer2	epsilonCOP	Layer2
CG10186	Layer2	Dlic	Layer2
CG10186	Layer2	p115	Layer2
CG10186	Layer2	zetaCOP	Layer2
CG10186	Layer2	deltaCOP	Layer2
rin	Layer2	Capr	Layer2
LpR1	Layer2	Arr2	Layer2
LpR1	Layer2	Arr1	Layer2
LpR1	Layer2	Ubqn	Layer2
LpR1	Layer2	CG32683	Layer2
LpR1	Layer2	lqf	Layer2
LpR1	Layer2	Hrs	Layer2
LpR1	Layer2	LpR2	Layer2
LpR1	Layer2	Rab5	Layer2
CG16935	Layer2	CG12262	Layer2
CG16935	Layer2	yip2	Layer2
poe	Layer2	betaCOP	Layer2
poe	Layer2	CG3529	Layer2
CG43367	Layer2	betaCOP	Layer2
CG43367	Layer2	poe	Layer2
Rab39	Layer2	Rab5	Layer2
Rab39	Layer2	Gdi	Layer2
emb	Layer2	Rae1	Layer2
emb	Layer2	alphaCOP	Layer2
emb	Layer2	CG10576	Layer2
